Outline Level,ID,Name,Start,Finish,Duration,% Complete,Predecessors,Resource Names,Color,Notes
1,1,"Remove unnecessary parts of the bot that was used for the autonomous assignment.",2025-10-21,2025-10-22,2 day,0,"","",211,"<p><br></p>"
1,2,"Add parts list and start researching about which intake would be optimal for our robot.",2025-10-21,2025-10-22,2 day,0,"","",121,"<p><br></p>"
1,3,"Start gathering parts for arm intake that we decided",2025-10-23,2025-10-28,4 day,0,"","",241,"<p><br></p>"
1,4,"Finish rough draft of the code",2025-10-23,2025-10-28,4 day,0,"","",61,"<p><br></p>"
1,5,"Finish making paper sketches of bot like side view, front view, and whole bot view",2025-10-23,2025-10-28,4 day,0,"","",31,"<p><br></p>"
2,6,"Update Github repository about the new modifications done to the bot and all the work that has been done.",2025-10-23,2025-10-28,4 day,0,"","",181,"<p><br></p>"
1,7,"Finish the arm/lift intake",2025-10-30,2025-11-04,4 day,0,"","",,"<p><br></p>"
1,8,"Add comments on code and do modifications",2025-11-06,2025-11-06,1 day,0,"","",,"<p><br></p>"
1,9,"Do test runs to finish the arm intake",2025-11-11,2025-11-12,2 day,0,"","",,"<p><br></p>"
